ts_sec,open,high,low,close,volume
1764194400,90142.8,90655.4,90074.6,90330.5,4457.393
1764198000,90330.5,90555.0,90263.0,90438.1,3279.628
1764201600,90438.0,90533.0,90024.4,90426.6,5456.217
1764205200,90426.5,91195.1,90324.0,91094.8,8712.023
1764208800,91094.7,91850.0,90832.2,91335.4,12868.617
1764212400,91335.3,91557.0,91000.0,91049.3,5709.07
1764216000,91049.3,91314.8,91013.1,91233.0,2930.915
1764219600,91232.9,91520.0,90843.8,90932.0,5935.559
1764223200,90932.0,91399.3,90928.8,91198.6,2945.908
1764226800,91198.6,91461.9,91091.6,91361.5,2365.018
1764230400,91361.4,91477.1,91177.2,91440.2,3046.426
1764234000,91440.3,91931.9,91440.0,91523.6,7682.239
1764237600,91523.7,91704.0,91299.0,91566.0,4691.199
1764241200,91566.1,91577.2,91261.8,91334.9,2718.253
1764244800,91334.9,91418.4,90914.2,90954.6,6273.668
1764248400,90954.7,91043.1,90410.6,90813.7,10412.143
1764252000,90813.6,90945.4,90531.1,90744.6,3948.387
1764255600,90744.6,90943.5,90586.1,90912.9,3395.519
1764259200,90913.0,91520.0,90800.4,91410.1,8192.379
1764262800,91410.0,91597.8,91252.0,91431.0,3028.19
1764266400,91430.9,91800.0,91297.3,91741.1,3943.89
1764270000,91741.0,91741.0,91456.6,91489.0,2026.573
1764273600,91489.0,91554.8,91353.0,91387.6,1644.488
1764277200,91387.6,91562.8,91156.4,91373.4,1851.839
1764280800,91373.5,91550.0,91058.4,91285.0,2033.995
1764284400,91285.0,91524.0,91173.9,91292.2,1872.717
1764288000,91292.2,91386.6,91023.4,91173.3,1933.464
1764291600,91173.2,91173.3,90750.0,90754.3,3980.413
1764295200,90754.3,91111.5,90612.2,91035.7,5368.834
1764298800,91035.8,91266.0,90955.5,91168.0,2474.445
1764302400,91168.0,91450.0,91084.5,91381.4,2347.394
1764306000,91381.5,91690.0,91258.9,91576.6,3477.922
1764309600,91576.7,91576.7,91117.1,91255.3,3145.946
1764313200,91255.3,91529.9,90824.1,90870.2,4539.641
1764316800,90870.2,91680.0,90863.6,91649.9,6396.331
1764320400,91649.9,91855.0,91369.6,91560.8,4769.501
1764324000,91560.9,91830.6,91434.1,91802.8,2772.559
1764327600,91802.7,92000.0,91007.4,91382.9,7651.013
1764331200,91383.0,91647.5,91351.4,91468.4,2874.52
1764334800,91468.6,92679.3,91314.4,92329.2,13541.666
1764338400,92329.2,93080.0,91770.0,92202.1,21397.368
1764342000,92202.0,92743.6,91919.4,92299.9,10309.245
1764345600,92299.8,92323.6,90815.2,90880.1,15227.043
1764349200,90880.1,91162.9,90155.0,90620.5,15459.65
1764352800,90621.2,90935.0,90368.9,90787.8,7162.159
1764356400,90787.8,91163.5,90778.2,91106.1,3397.321
1764360000,91106.0,91176.7,90816.0,91147.6,2545.229
1764363600,91147.5,91209.0,90831.6,90831.8,1813.325
1764367200,90831.7,91106.9,90657.6,91073.5,2808.4
1764370800,91073.5,91145.0,90840.0,90847.8,1526.958
1764374400,90847.8,90930.3,90720.6,90837.5,1558.016
1764378000,90837.4,91078.4,90750.1,90839.2,1387.66
1764381600,90839.3,90888.4,90500.0,90751.4,2983.456
1764385200,90751.4,90829.0,90616.8,90638.0,1124.769
1764388800,90638.1,90877.0,90505.3,90859.6,1527.6
1764392400,90859.5,90884.8,90683.9,90712.5,1261.848
1764396000,90712.5,90790.4,90265.2,90513.3,4593.029
1764399600,90513.3,90625.0,90327.0,90523.5,1897.926
1764403200,90523.4,90691.5,90430.5,90592.6,1995.209
1764406800,90592.6,90631.8,90455.5,90518.1,1198.388
1764410400,90518.1,90610.0,90335.2,90510.2,1668.397
1764414000,90510.2,90645.6,90414.0,90633.7,1423.016
1764417600,90633.8,90769.3,90484.3,90572.5,1740.065
1764421200,90572.6,90769.8,90543.8,90738.5,1831.865
1764424800,90738.5,90738.5,90572.8,90582.2,1251.446
1764428400,90582.2,91068.1,90582.2,91030.0,3932.194
1764432000,91030.0,91130.0,90821.4,90962.1,2347.701
1764435600,90962.1,90985.0,90381.1,90381.2,4017.276
1764439200,90381.1,90685.9,90092.7,90652.9,6716.804
1764442800,90652.9,90819.9,90562.7,90602.9,1721.036
1764446400,90602.9,91007.4,90363.0,90921.7,3814.515
1764450000,90921.8,91020.0,90773.6,90970.0,1991.457
1764453600,90970.0,90970.0,90666.0,90717.2,1321.344
1764457200,90717.2,90859.2,90653.0,90765.0,891.662
1764460800,90764.9,90907.3,90730.0,90853.6,1130.577
1764464400,90853.6,91016.0,90825.9,90866.0,1360.241
1764468000,90866.0,90994.1,90700.0,90745.2,1124.351
1764471600,90745.2,90881.1,90414.0,90873.0,3124.09
1764475200,90872.9,90935.8,90741.1,90808.2,1021.987
1764478800,90808.1,90808.1,90626.2,90742.7,930.053
1764482400,90742.7,90898.3,90675.1,90853.0,969.939
1764486000,90853.0,90999.4,90815.9,90924.5,1338.834
1764489600,90924.5,91428.2,90879.3,91132.5,5405.787
1764493200,91132.6,91580.0,91065.9,91353.5,5132.751
1764496800,91353.3,91416.4,91143.6,91185.4,1681.031
1764500400,91185.4,91347.5,90926.3,91000.9,2044.542
1764504000,91000.9,91495.7,90960.0,91432.4,3567.315
1764507600,91432.3,91934.4,91356.8,91726.9,7346.136
1764511200,91726.9,91734.5,91208.8,91459.7,3398.219
1764514800,91459.7,91577.0,91278.0,91405.8,2149.771
1764518400,91405.9,91818.8,91364.3,91789.4,3168.217
1764522000,91789.5,91789.5,91270.0,91444.1,2771.768
1764525600,91444.1,91444.1,91088.1,91420.3,1989.107
1764529200,91420.2,91461.3,91259.2,91423.2,1028.572
1764532800,91423.1,91592.3,91133.6,91272.7,1744.664
1764536400,91272.7,91293.2,90825.1,91139.1,3563.684
1764540000,91139.0,91300.0,91000.9,91178.9,1585.663
1764543600,91179.0,91213.2,90300.0,90320.6,8562.419
1764547200,90320.5,90396.9,86939.6,86970.7,43263.872
1764550800,86970.6,87713.9,86900.0,87134.0,14009.8
1764554400,87134.0,87472.1,86428.7,86685.6,13283.858
1764558000,86685.7,86791.2,86126.0,86319.2,9665.362
1764561600,86319.1,86331.1,85666.0,85767.7,10853.729
1764565200,85767.7,85979.0,85563.7,85966.9,7100.667
1764568800,85966.8,86314.4,85929.5,86189.9,8181.552
1764572400,86190.0,86524.6,86006.8,86487.6,5673.479
1764576000,86487.3,86842.0,86339.5,86811.0,5624.916
1764579600,86811.0,86886.0,86459.1,86659.1,4945.855
1764583200,86659.2,86770.5,86500.8,86599.0,2313.357
1764586800,86599.0,86658.0,86090.0,86100.1,6891.388
1764590400,86100.0,86193.0,84700.1,85396.2,22053.365
1764594000,85396.3,86129.8,85310.2,85943.2,13416.465
1764597600,85943.7,86625.0,85810.6,86017.3,16433.755
1764601200,86017.4,86089.9,83786.0,84650.0,31532.32
1764604800,84650.0,85436.6,84011.0,84540.3,20660.477
1764608400,84540.4,85236.6,84414.1,84902.8,8904.094
1764612000,84902.6,85528.7,84677.8,85159.2,11362.663
1764615600,85159.1,85262.3,84566.4,84985.0,5679.577
1764619200,84985.0,85801.5,84966.8,85474.1,11259.289
1764622800,85474.1,86462.7,85456.0,86380.1,12408.489
1764626400,86380.1,86817.0,86238.1,86518.2,6600.985
1764630000,86518.4,86778.0,86200.0,86241.6,4727.852
1764633600,86241.5,86630.1,86140.1,86472.0,4710.893
1764637200,86471.9,87384.0,86346.1,86409.9,9038.996
1764640800,86409.9,86823.0,86223.2,86501.2,4338.017
1764644400,86501.1,87066.5,86159.9,86936.0,5559.273
1764648000,86935.9,87245.9,86859.2,86924.9,4311.149
1764651600,86924.8,87081.4,86772.0,86968.7,2698.348
1764655200,86968.6,87148.7,86820.0,87043.7,2677.164
1764658800,87043.7,87075.0,86834.5,86965.0,2293.045
1764662400,86965.0,87018.1,86321.0,86438.0,8634.229
1764666000,86438.1,86964.1,86416.7,86734.4,4493.427
1764669600,86734.4,87640.0,86724.4,87241.8,6046.356
1764673200,87241.8,87576.5,86908.8,87326.9,5394.849
1764676800,87327.0,87516.0,87130.3,87225.6,4157.198
1764680400,87225.6,87870.2,87005.0,87691.3,8505.955
1764684000,87691.2,89246.1,87560.0,89225.1,28304.844
1764687600,89225.1,91211.3,89225.0,90809.2,37597.047
1764691200,90809.2,91309.4,90156.4,90713.9,17983.841
1764694800,90713.8,91969.0,90698.7,91417.5,17158.288
1764698400,91417.5,92253.7,91299.9,91905.0,12393.917
1764702000,91905.0,92273.2,91791.0,91849.9,7369.576
1764705600,91849.9,91883.8,90643.5,90976.1,18067.17
1764709200,90976.1,91573.6,90904.3,91500.2,5518.836
1764712800,91500.2,91970.4,91443.5,91932.7,6609.794
1764716400,91932.7,91943.6,91231.0,91249.1,4238.953
1764720000,91249.1,91716.0,90954.8,91620.3,6354.318
1764723600,91620.3,92465.6,91418.7,92215.3,7931.3
1764727200,92215.5,93020.0,92101.2,92784.2,11534.707
1764730800,92784.1,93068.9,92545.6,92589.2,4788.019
1764734400,92589.2,93456.0,92578.0,93302.2,9846.885
1764738000,93302.1,93632.5,93051.9,93591.0,9868.355
1764741600,93591.1,93932.7,93092.5,93386.0,11294.072
1764745200,93386.0,93418.6,92820.0,92969.9,6957.4
1764748800,92970.0,93147.8,92636.6,92740.8,6387.022
1764752400,92740.8,93179.7,92672.3,93132.1,5292.068
1764756000,93132.1,93338.4,92807.3,92899.9,5446.204
1764759600,92899.9,93009.8,92602.8,92957.7,4242.624
1764763200,92957.6,93069.7,92637.9,92882.3,4066.967
1764766800,92882.2,93225.4,92828.6,93077.6,5017.27
1764770400,93077.7,93653.6,91637.4,92300.0,36289.083
1764774000,92300.0,92943.4,91873.9,92332.9,13040.258
1764777600,92333.0,92712.8,91733.2,92212.4,8735.712
1764781200,92212.4,93000.0,92159.9,92919.5,8980.413
1764784800,92919.4,93471.1,92315.3,92584.8,9731.934
1764788400,92584.8,93062.9,92489.3,92995.8,3242.163
1764792000,92995.8,93345.3,92784.3,92928.2,4208.583
1764795600,92928.8,93725.0,92801.0,93645.0,4692.065
1764799200,93645.0,94185.0,93232.8,93738.4,7360.675
1764802800,93738.5,94061.2,93297.8,93376.7,5990.22
1764806400,93376.8,93431.8,92628.0,93013.9,7217.528
1764810000,93013.9,93725.0,92940.4,93150.0,5626.738
1764813600,93150.0,94040.0,93072.8,93896.1,6764.568
1764817200,93896.1,94038.8,93351.0,93499.9,4892.482
1764820800,93500.0,93549.2,93170.0,93317.8,2876.026
1764824400,93317.8,93339.7,92737.0,92932.4,4737.601
1764828000,92932.4,93333.0,92800.1,93103.1,5104.689
1764831600,93103.0,93386.6,92852.4,93358.6,3283.133
1764835200,93358.5,93578.4,93002.5,93220.7,3639.549
